popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.3602810818631022,0.02165566669014174,0.0,0.23053892215568864,0.6342780026990553,0.618102553961239,0.1414032198640676,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4193631080202418,0.6313390717807705,0.5711982542463606,0.2874251497005988,0.6659919028340081,0.31275747566523054,0.9449333758706339,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6949204411573469,0.9258132304985953,0.9585429611756022,0.3203592814371258,0.7017543859649122,0.7704946245972559,2.0657439403843028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4393633634983084,0.6439624957418733,0.672588367262152,0.2874251497005988,0.7152496626180835,0.5532675794260467,1.612776857229335,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6086114511353077,0.4763114664864801,0.37421387592460587,0.26646706586826346,0.7609986504723346,0.4656341962768928,0.35433126591000125,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5087494721200994,0.4021247113610584,0.0,0.27844311377245506,0.6342780026990553,0.4111775588197742,3.57911310131681e-06,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.411274312408575,0.5872143559206151,0.5964923514005824,0.3323353293413174,0.7017543859649122,0.43466183329732716,1.371053557880683,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34720881120478936,0.6031345728602119,0.5637539598404095,0.2634730538922156,0.553306342780027,0.36035618733642,1.04220764822503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5853703427576684,0.770785611263958,0.8753686584110811,0.39820359281437123,0.8367071524966261,0.7075646009260517,2.1770988874568076,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.560074345718828,0.6965988439407331,0.8573466065217954,0.2994011976047904,0.728744939271255,0.8487650661214177,2.293693124687614,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2870888455296878,0.8642498860038206,0.8387911289020877,0.3562874251497006,0.6342780026990553,0.2540565154630467,1.666603930132412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.24037873563008158,0.24556603624806841,0.48818424552671663,0.2754491017964072,0.6747638326585694,0.3621600063513436,2.1343760317883556,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5526110072342083,0.6177797528766478,0.8720069015894624,0.32335329341317365,0.7152496626180835,0.6711920969811178,2.462792615259053,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8841313989284547,0.34948837536000016,0.4494152426104447,0.3592814371257485,0.904183535762483,0.8693919012515808,1.531502566311443,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.4690917072686509,0.4429526281438185,0.37877631371309867,0.31137724550898205,0.7692307692307692,0.6034836720049549,0.5273929761815784,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4183039319376272,0.6031345728602119,0.6560934712142011,0.46407185628742514,0.796221322537112,0.40635887897535466,1.6926845897768827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4920569106660736,0.7374267680421746,0.548457975573446,0.31137724550898205,0.728744939271255,0.6344837473634456,0.28805373137562407,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44801661984276275,0.961337390740116,0.8031988312439655,0.2694610778443114,0.5695006747638326,0.622649408694021,0.9127043995788702,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7539045679656018,0.3601496643850396,0.5295975121886185,0.37425149700598803,0.9396761133603238,0.8768079078144447,1.954756321632792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45942354549000747,0.4021247113610584,0.5563864506389798,0.31736526946107785,0.661268556005398,0.5144766121450876,1.9385828641170155,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.555745460830964,0.8449723796036659,0.9235858061383787,0.40718562874251496,0.7144399460188934,0.694230711694936,2.158789309711465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8667270007920627,0.6439624957418733,0.7703930150342084,0.27245508982035926,0.8199730094466936,0.8786259574276994,2.122499263335432,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.4311377245508982,0.9385964912280702,1.0,2.0136606846070224,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19885826655220162,0.9258132304985953,0.492222980302721,0.4341317365269461,0.6342780026990553,0.12880213631015625,0.00017422335825883207,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3021456902994847,0.798990111491424,0.5838008576653299,0.32934131736526945,0.5668016194331983,0.22722221946469984,0.24677548497700239,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2022586334155711,0.5697757314680996,0.46973381833614963,0.3263473053892216,0.661268556005398,0.2067490363351726,0.5285141840262009,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9354102912388721,1.0,0.9890522275797109,0.27245508982035926,0.7618083670715249,0.9645280992090441,1.9616722877535195,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3091002722006958,0.7374267680421746,0.7253963345877966,0.3083832335329341,0.7152496626180835,0.5233088015944086,1.5198701927250269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4675019262981075,0.7882242368253642,0.8412674137304463,0.30538922155688625,0.6747638326585694,0.6946376632352903,1.9801390683458624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8910431882700998,0.961337390740116,0.9747870899187105,0.46107784431137727,0.8514170040485829,0.8208913400236522,2.0249528473405003,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4746838510774118,0.4763114664864801,0.7414756892593033,0.3532934131736527,0.8280701754385964,0.7525311343595326,2.4026911040157763,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.405067156096691,0.3669269959313968,0.0,0.281437125748503,0.5705802968960862,0.0,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.9591720745045231,0.9687423190227887,0.24850299401197604,0.641025641025641,0.8869912716761771,2.0042431590372702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8367016200992103,0.770785611263958,0.7911512117916363,0.2694610778443114,0.7144399460188934,0.9884134808112623,1.7819533725665466,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41658645948570594,0.7140374692249168,0.8491634406469627,0.3263473053892216,0.6342780026990553,0.6705717407392512,2.2280689609242583,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6863596594823341,0.8140369764878211,0.845525117927763,0.26646706586826346,0.5263157894736842,0.704516943801045,1.9094802722947801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9304377299908784,0.9122539107902221,1.0,0.33532934131736525,0.7917678812415654,1.0,2.2574986874593663,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.4311377245508982,0.7692307692307692,0.07363892667582282,2.0136606846070224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5911167397795922,0.7720013438600977,0.9077266396559317,0.3562874251497006,0.7692307692307692,0.3742938386970458,2.28287023446116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.20284679297204156,0.48964690690775614,0.3097410265792178,0.3652694610778443,0.796221322537112,0.48540518988494546,0.07536940248693672,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6154549577134348,0.9122539107902221,0.8614908576870565,0.3652694610778443,0.6793522267206477,0.520778242651908,1.592367235501086,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.24033452814817266,0.5504982266943191,0.0,0.26646706586826346,0.6342780026990553,0.2110387810073099,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.45808383233532934,0.6083670715249662,1.0,2.0136606846070224,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6175449032788176,0.07574983707933346,0.5343437060646001,0.2964071856287425,0.8502024291497974,0.6840263645522273,2.5069392876218237,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34842863288185194,0.8234219609875431,0.5151690046665441,0.38922155688622756,0.728744939271255,0.5377720827266564,0.026499903934978006,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5846456633949383,0.7055258377970872,0.6813372338013781,0.2694610778443114,0.661268556005398,0.6772781995048142,1.372129789526241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42868104963390913,0.6668632301772444,0.5345458994977472,0.2754491017964072,0.8502024291497974,0.619976860996432,0.49788919776612267,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.380670449393328,0.8449723796036659,0.8876476805124329,0.26646706586826346,0.6715249662618082,0.8731635417693483,2.0072992257882043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5206439919568473,0.5697757314680996,0.6553827912392886,0.2994011976047904,0.6477732793522266,0.4626191942292,1.827804513538073,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5886137753434606,0.6965988439407331,0.5583011614225966,0.3562874251497006,0.7152496626180835,0.6894120318505165,0.5139212165802491,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33214183556133575,0.8034641651394335,0.6265454741520318,0.25149700598802394,0.8367071524966261,0.32536599335232413,0.4611351289211873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.685350805039149,0.770785611263958,0.7771691334251898,0.4161676646706587,0.8804318488529014,0.8249420355605385,1.69916412342902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35797955409313864,0.8816885117870054,0.581878382904103,0.30538922155688625,0.43184885290148445,0.28021646537456946,0.059247080069838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20978396878635502,0.6965988439407331,0.6748572282863495,0.26047904191616766,0.661268556005398,0.5047789621298984,1.37148864221615,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5830185483988577,0.6965988439407331,0.7078060774013484,0.2754491017964072,0.5696356275303643,0.6238693267336218,1.5968761699209404,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33838529561774894,0.6557709202967091,0.6295789956432472,0.3023952095808383,0.7017543859649122,0.34521817598042487,1.2544643523064665,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13267279375718283,0.43854535521643867,0.8088988874141698,0.3532934131736527,0.7017543859649122,0.18846028095532075,2.5069392876218237,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14117396237137642,0.6076525079247216,0.6644389120614197,0.39221556886227543,0.6072874493927125,0.0,1.7236505327024383,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.2754491017964072,0.7813765182186234,1.0,2.0136606846070224,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7162947550083537,0.8976087298354937,0.8815879978827093,0.218562874251497,0.5668016194331983,0.7581909507972934,1.7799352441979792,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41871166985498,0.9258132304985953,0.8749969204110922,0.38323353293413176,0.6477732793522266,0.6993171323143373,1.6169018033551208,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.578702724888818,0.7323679203789857,0.2934131736526946,0.7557354925775978,0.6908023221911662,2.156484621897923,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40141138263245424,0.6668632301772444,0.6036914787805264,0.2694610778443114,0.5937921727395411,0.5027735719614265,0.9988286085741752,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.651290705906539,0.6965988439407331,0.7283054002358106,0.31736526946107785,0.7827260458839405,0.5796415065641222,1.7248084808546669,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.011201428630629468,0.1429055784875498,0.4696012315821359,0.3712574850299401,0.8232118758434548,0.12538706177873762,2.3186464914177347,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5213221249778671,0.6965988439407331,0.9065896821175768,0.2964071856287425,0.6477732793522266,0.6838823851645554,2.4190748534993416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5724410075878554,0.6439624957418733,0.8857631528945588,0.44610778443113774,0.8719298245614034,0.718071120237252,2.4533767557877026,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39714291052885103,0.59693170517575,0.5328174422216728,0.38622754491017963,0.7557354925775978,0.37678850197410535,0.8406362531115175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.3247076929807424,0.1398530576930348,0.31137724550898205,0.6342780026990553,0.2912986072069122,0.013230860623915998,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40356958443140056,0.6439624957418733,0.5941336136270193,0.2934131736526946,0.7937921727395412,0.7967733302531849,1.0509974511013578,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8437677157368048,0.9258132304985953,0.938377358958439,0.281437125748503,0.796221322537112,0.8662029057851157,1.97348247977677,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7361136376626138,0.6031345728602119,0.32356533821407524,0.2634730538922156,0.5263157894736842,0.28164052831488495,0.0067454491166067465,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.12067912980662496,0.2245508982035928,0.7152496626180835,0.0,0.9558540929652589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.23079461760108586,0.5697757314680996,0.44972956548805376,0.27844311377245506,0.45883940620782726,0.13543955844589517,0.40336309339859844,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7292884338848215,0.8567808046667438,1.0,0.41317365269461076,0.7422402159244263,0.8297834067238375,2.369872727505314,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5136879107672097,0.5289478101111637,0.6423982821753743,0.25748502994011974,0.6207827260458839,0.6391889721451729,1.9143986074926465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4491184262054967,0.4429526281438185,0.7606982646110512,0.344311377245509,0.8097165991902833,0.7855845340998266,2.487294877646085,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6652332447159938,0.722170678445497,0.7044374531886723,0.2754491017964072,0.7017543859649122,0.6446739534524163,1.4510963297129145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3655643311597154,0.6773213381504688,0.7201886822817134,0.2844311377245509,0.6072874493927125,0.5730040844283832,1.7584482944759052,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
