popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.5090255833886649,0.770785611263958,0.05195905882850394,0.33532934131736525,0.5398110661268555,0.4273833817169245,3.57911310131681e-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7363990844786793,0.8642498860038206,0.8737897846581204,0.32934131736526945,0.7422402159244263,0.8882575108159053,1.869182969767877,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32844137389157574,0.798990111491424,0.4341063655992001,0.3263473053892216,0.7827260458839405,0.3360931478422495,0.0014682516471997678,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.50777078854773,0.7645827432640353,0.7452556849744104,0.2934131736526946,0.6680161943319838,0.6325658350934867,1.5226978874539574,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42836365585371206,0.7645827432640353,0.661425668038908,0.32934131736526945,0.7608636977058029,0.43525499005594254,0.9056791769580533,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6732940150874421,0.6773213381504688,0.663603639743025,0.3502994011976048,0.8367071524966261,0.6987885945394771,1.3896727948469347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15089593487693717,0.5535225446161891,0.7191534872211344,0.4550898203592814,0.5937921727395411,0.08700262985319551,2.1745663563955677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.4782804228811408,0.0,0.3527681702470212,0.18862275449101795,0.9327935222672064,0.7480884695306182,2.275783753256585,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35381947034352357,0.4454831207901099,0.43868962508580034,0.39221556886227543,0.7557354925775978,0.21931658237101065,0.9490387283817044,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.38877822389270417,0.0,0.3299315320863369,0.32934131736526945,0.728744939271255,0.24204115453456845,2.200053212604041,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04390819718036492,0.2100418986083501,0.41101269603574114,0.38622754491017963,0.6342780026990553,0.03206504027830889,1.8984269857318075,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3130727985724889,0.4763114664864801,0.6277252170631689,0.4161676646706587,0.6882591093117408,0.29263603427738766,2.0256332200586367,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43225909018687503,0.6965988439407331,0.7828402019420254,0.3023952095808383,0.6233468286099864,0.49023590290047014,2.0138147699365683,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47712409206496637,0.6965988439407331,0.7412876049575239,0.23353293413173654,0.3913630229419703,0.6166308230948375,1.800456416036727,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.5289478101111637,0.6113314632434652,0.5299401197604791,0.6207827260458839,0.10723996634389371,1.7429089986334578,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.4883017584884387,0.6439624957418733,0.25000359197176825,0.38922155688622756,0.8592442645074223,0.8733598261783595,5.293531724148433e-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.2844311377245509,0.7692307692307692,0.0,0.1966818078353883,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,1.0,0.33532934131736525,0.7557354925775978,1.0,2.0136606846070224,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32237816189456137,0.7374267680421746,0.6614022359927743,0.2844311377245509,0.6342780026990553,0.4785964371830813,1.0537510424399532,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.30087345924722336,0.38094325304683824,0.4311377245508982,0.6072874493927125,0.0,1.2944223270482627,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.20387380536173874,0.34948837536000016,0.48762675178128506,0.31736526946107785,0.6747638326585694,0.15101351636104982,1.770794952435155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5873644225109547,0.5289478101111637,0.6106017728682887,0.2934131736526946,0.8906882591093117,0.6796548682707596,1.7385868458638774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2888744762482708,0.6668632301772444,0.4933746193552006,0.30538922155688625,0.49932523616734137,0.40844021465389935,0.26598883013195224,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27110207233867545,0.7581621868672189,0.5189568741023856,0.3413173652694611,0.661268556005398,0.36571307289628985,0.11659703930248289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.964849741874118,1.0,1.0,0.26047904191616766,0.6805668016194332,1.0,2.0136606846070224,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21889629991187,0.34948837536000016,0.5327620660557244,0.26646706586826346,0.7557354925775978,0.4204360549860739,2.006426710543558,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.7809534748995177,0.770785611263958,0.2250198988325588,0.2694610778443114,0.5937921727395411,0.48629342819836413,3.57911310131681e-06,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.9782846064488135,0.3652694610778443,0.7422402159244263,1.0,1.9076030344725596,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2812839977102651,0.0,0.23275332179194405,0.24850299401197604,0.6882591093117408,0.5351073224711055,1.743354707761826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31534935275988935,0.7374267680421746,0.7863308932640795,0.27844311377245506,0.7017543859649122,0.6527654378142096,1.8868325877264478,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7281578892817295,0.798990111491424,0.6846514091222471,0.2934131736526946,0.6601889338731444,0.8093513320312584,0.8950061832187866,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5858526671175309,0.5504982266943191,0.46978833353542654,0.3023952095808383,0.7176788124156545,0.711178085144909,0.622940832697247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48868349941688827,0.6313390717807705,0.898312297119511,0.41916167664670656,0.7690958164642374,0.7165226371157828,2.4918973178107886,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18037819364230193,0.22266531472801185,0.23661549254492575,0.3263473053892216,0.7341430499325236,0.11835129108715023,0.6335506591851329,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3445241261129446,0.8187896354873836,0.47655391790643253,0.3023952095808383,0.49932523616734137,0.2455586880331836,0.006327098923680469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5341323597723752,0.8140369764878211,0.8624268445513492,0.27844311377245506,0.7017543859649122,0.6631137643445905,1.9928914680224041,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6677197188239584,0.91557332239254,0.35801347608351763,0.2994011976047904,0.5937921727395411,0.4273833817169245,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4415650596682763,0.22266531472801185,0.3992941387847371,0.2964071856287425,0.5937921727395411,0.6356245350101198,1.7849442229609642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5608676772384269,0.5872143559206151,0.7341338302746233,0.3263473053892216,0.7827260458839405,0.8342502071345286,2.1397794424239023,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7355306355511961,0.9717954991916856,0.9490664912692333,0.3383233532934132,0.6870445344129554,0.8839238128365835,1.8600010147275459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21668654040050211,0.6965988439407331,0.45566519733786964,0.2844311377245509,0.5398110661268555,0.3054790240848279,0.07087963039364666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0009785130797029511,0.11874302225468575,0.2099166986002758,0.31137724550898205,0.6207827260458839,0.12538706177873762,0.9881658194110152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8098122909795348,0.8449723796036659,0.8381447793168114,0.2634730538922156,0.6342780026990553,0.9039391225380131,1.7463555723890334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4431695739168842,0.6108472621857182,0.5068916958837345,0.218562874251497,0.8771929824561402,0.5313760756078483,0.5807003441534104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4130168121113731,0.5289478101111637,0.0,0.2994011976047904,0.6747638326585694,0.3174476419400161,3.57911310131681e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573028455548939,0.6872138596817576,0.8262660843637599,0.2934131736526946,0.6747638326585694,0.6119235373847246,2.215426031123072,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5278336609433825,0.0,0.37664847327174966,0.2245508982035928,0.8369770580296895,0.6246779295935232,2.3441833352032995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5300455341043689,0.9655926310515588,0.8875809260812142,0.40718562874251496,0.7692307692307692,0.5882842969862998,1.5120940065715909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35797955409313864,0.8816885117870054,0.581878382904103,0.30538922155688625,0.43184885290148445,0.28021646537456946,0.059247080069838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46707364258011724,0.4763114664864801,0.6079718646951123,0.26646706586826346,0.4723346828609986,0.43643533550808356,1.9309384115566826,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5901142022145922,0.3927397290280515,0.6135665290221041,0.3323353293413174,0.9176788124156544,0.86818385428843,2.208825195864773,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.20038987364546354,0.0,0.0,0.23952095808383234,0.4723346828609986,0.17854944423317115,0.1966818078353883,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.24550898203592814,0.4286099865047233,0.0,0.1966818078353883,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43985092482344235,0.8234219609875431,0.6602781480076523,0.27844311377245506,0.5937921727395411,0.6138644979925506,0.5890179454763118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28092801563986647,0.4429526281438185,0.722309762543327,0.25149700598802394,0.661268556005398,0.3462034492140255,2.413196895101441,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.5582240156382802,0.39820359281437123,0.7827260458839405,0.13543955844589517,2.5069392876218237,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.7133165825719594,0.5045159632288595,0.7436905268420985,0.31137724550898205,0.6205128205128204,0.7768906317160641,2.3594656288937634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5586865029061316,0.6773213381504688,0.766555830307613,0.32335329341317365,0.7422402159244263,0.5931767073779206,2.0022806340137054,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27223846903496196,0.6965988439407331,0.0,0.25748502994011974,0.5937921727395411,0.41979065678575017,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5341918297741389,0.9258132304985953,0.980202193833665,0.4101796407185629,0.7466936572199729,0.9211990415258935,2.1540068886507404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4381029655536349,0.6439624957418733,0.5762166724475066,0.3023952095808383,0.7827260458839405,0.48629342819836413,0.9143342558221108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6346782069083216,0.961337390740116,0.8993182251269847,0.4221556886227545,0.8612685560053981,0.8183617389336167,1.6097749353517135,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3724716375724341,0.5697757314680996,0.28586072937577645,0.3592814371257485,0.7557354925775978,0.3902931192190556,0.0034593773364647584,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5473711903718629,0.49095664533005023,0.6737999013299885,0.23652694610778444,0.5937921727395411,0.476735353020134,2.1724691880444564,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6548584887598907,0.961337390740116,0.808199043380848,0.2964071856287425,0.6882591093117408,0.7448595400552177,0.9507865331625454,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9920812551750754,0.8816885117870054,1.0,0.4101796407185629,0.9689608636977057,1.0,2.322939026446557,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.672873442693405,0.31458612873509584,0.5017623093882725,0.36826347305389223,0.9304993252361673,0.9304067540863367,1.9780012888546188,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29793889399973217,0.2100418986083501,0.5988338041183567,0.38622754491017963,0.8039136302294195,0.3371307367646221,2.4953656876088552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5359517290623784,0.7581621868672189,0.7663712645156425,0.2904191616766467,0.558434547908232,0.6410363716131546,1.6883903529202666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.8234219609875431,0.9850683436624027,0.30538922155688625,0.6477732793522266,0.8252646751891254,2.39143712488586,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8901666233436195,0.9231805651357664,0.9113530396664165,0.3323353293413174,0.647638326585695,0.9976994319722214,1.844203243777095,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33121159447300397,0.776785069485922,0.5275323847014656,0.41317365269461076,0.8232118758434548,0.6270816683178434,0.10378072625368777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7190096229003239,0.5697757314680996,0.6721923423981795,0.23652694610778444,0.8232118758434548,0.6537939250272612,1.917299625845055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8699672535120193,0.798990111491424,1.0,0.36227544910179643,0.7982456140350876,0.9877493346163811,2.4595656449264975,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5305864131601485,0.8976087298354937,0.7062065861155362,0.2994011976047904,0.5128205128205128,0.6195620711527015,0.5403924012911485,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48803205459376414,0.9502450803214414,0.9120458412662704,0.3383233532934132,0.6925775978407557,0.8097038493114771,1.73771791089472,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44864305266820714,0.27530163548182635,0.5768285680635507,0.2874251497005988,0.7445344129554655,0.7242467484599201,2.352321127667247,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13255414588622033,0.5758931945060504,0.026770443258788714,0.25149700598802394,0.5263157894736842,0.20456427765322466,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7621352510120898,1.0,0.7726838572897828,0.2904191616766467,0.7225371120107962,0.727086183920485,0.495685717110322,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29963493472965186,0.0,0.48348828750085715,0.27844311377245506,0.6342780026990553,0.31394179537446965,2.5069392876218237,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
