popularity,budget,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: man,overview: family,overview: world,overview: love,overview: woman,overview: story,overview: finds,overview: father,overview: friends,overview: time,overview: years,overview: old,overview: help,overview: war,overview: wife,overview: school,overview: town,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.28840234417114435,0.7787724684136025,0.3172690763052209,0.5937921727395411,0.4345344532955006,2.1724691880444564,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3895553392574447,0.7746151816220288,0.3895582329317269,0.7742240215924425,0.6594352358343885,2.1351606142424164,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23847555433527307,0.6455532854584645,0.42971887550200805,0.7827260458839405,0.6303805669796554,2.300975890892825,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45770490614462633,0.9122981618033007,0.37751004016064255,0.8167341430499325,0.831775506734169,2.0836867168897664,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.196836223545419,0.8419053249764096,0.6265060240963856,0.8097165991902833,0.31776789932052657,1.9637781364813631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2790891022709079,0.8287065886826179,0.3253012048192771,0.6377867746288798,0.6024269781319498,2.1669774866752824,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.242027237039711,0.8186224431722836,0.3413654618473896,0.6072874493927125,0.3504075205146892,0.1754574298574162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3441957588304342,0.8967417628134289,0.4899598393574297,0.8950067476383265,0.895095578441239,2.538387867299045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06099752439582196,0.44827375125970786,0.321285140562249,0.553306342780027,0.03629007094498227,2.5891920612326516,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6075131159588355,0.9256893843431871,0.46987951807228917,0.8500674763832657,0.7235464340516135,2.0684810162076652,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1564843864012643,0.7906241424473957,0.3172690763052209,0.5937921727395411,0.3860422837743172,1.0372202317099886,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29970634152350034,0.8371475558881883,0.36947791164658633,0.5696356275303643,0.5400688941642419,1.5968761699209404,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23563604731083815,0.8487372668372503,0.39357429718875503,0.7422402159244263,0.5380176872502686,0.5078228826080362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3582033604478553,0.8011466264369087,0.40562248995983935,0.7017543859649122,0.738113654781937,2.613992265050035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24159257230739517,0.8255578450689722,0.37751004016064255,0.7213225371120107,0.47712293209907813,0.13790853144131665,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30861445194659015,0.8731484866379269,0.5180722891566265,0.7825910931174088,0.7308962093733606,0.9317007482256239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5046183871442108,0.954075971273584,0.570281124497992,0.7017543859649122,0.7496906070301118,0.8072851857801664,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4619111128933599,0.9084960966493418,0.6586345381526104,0.7557354925775978,0.8130879583563431,2.300264751355836,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.459221083099174,0.8731484866379269,0.41767068273092367,0.7624831309041835,0.8497571167045914,2.159816384414825,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.235903134995991,0.8222058199448361,0.4578313253012048,0.796221322537112,0.48455912941972096,2.324706377930655,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25524649361276147,0.7386142582302233,0.3253012048192771,0.6207827260458839,0.46768237694122095,0.0493771397388126,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.217134082805815,0.7091141085663526,0.2891566265060241,0.4998650472334682,0.38152761502237637,0.5032986650603112,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26048276358182765,0.7331420071156348,0.3534136546184739,0.6882591093117408,0.42477240073218075,1.2568032935896711,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25468046987054327,0.8527344974158882,0.37751004016064255,0.6338731443994601,0.5549913800649239,2.0841763710692462,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3627320273175333,0.8582067502617551,0.3172690763052209,0.7221322537112009,0.5178809117497435,2.262976824242971,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.31916193811239063,0.8255578450689722,0.46184738955823296,0.7557354925775978,0.4345344532955006,2.1742135423697797,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.3105196097486745,0.8731484866379269,0.4738955823293173,0.7234817813765181,0.6650083227675633,1.4096914961315952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3244865521818172,0.7929416135419437,0.4497991967871486,0.7827260458839405,0.6207914764950592,0.49275627420071566,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4215414843108318,0.9091494180368949,0.3453815261044177,0.728744939271255,0.8317179319062651,2.408420233749199,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09956085103090596,0.7466205902055362,0.3333333333333333,0.6072874493927125,0.15803159583940932,1.8513206849559718,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.39559180158931884,0.905797392739631,0.3413654618473896,0.6342780026990553,0.7777897100503881,2.216198528237537,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.223061157216584,0.866213084462997,0.5220883534136547,0.6747638326585694,0.279486749564886,0.26359713811572677,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3148487155807389,0.8287065886826179,0.3855421686746988,0.6207827260458839,0.6661902827803226,2.3741387436406596,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6124519737953033,0.9683297725805078,0.6305220883534136,0.7997300944669364,0.7632267299769352,2.031955272692897,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22295469216085462,0.8371475558881883,0.46987951807228917,0.7422402159244263,0.4304428585424097,0.3474982511054201,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.19067404746566974,0.89993897914921,0.4457831325301205,0.4183535762483131,0.27241126270300037,0.04896641341629755,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23894058303546872,0.7956743739757705,0.4738955823293173,0.8194331983805667,0.4982330314557401,1.8836843305112452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.293422008519583,0.7026133434948058,0.42570281124497994,0.8448043184885289,0.6026926429105488,1.9477340410546757,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16770348322593825,0.7026133434948058,0.606425702811245,0.7152496626180835,0.1849732094956667,2.117000016612675,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2526608862552862,0.8599098000291343,0.40160642570281124,0.661268556005398,0.3894452844308332,0.35052324439355625,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2297198249220044,0.7640964041849987,0.36947791164658633,0.6882591093117408,0.43751834540429535,0.2809647264714471,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2243522345249864,0.716240106732503,0.5100401606425703,0.8232118758434548,0.3932252360231485,1.7555466134131283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16965786501802563,0.6931438666491557,0.39759036144578314,0.661268556005398,0.2030248723043642,2.5325091144362135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3353288490044276,0.7651456995825469,0.4538152610441767,0.8936572199730093,0.7787792714848106,2.189713291941735,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37689071361293147,0.8444065624840441,0.4859437751004016,0.8855600539811065,0.8804530845329248,1.6724144771684473,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3410323618114379,0.9343659004838474,0.3815261044176707,0.6477732793522266,0.598556323304748,1.1453101308073546,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32628149511940463,0.8704843968021823,0.3373493975903614,0.661268556005398,0.5629954245966851,2.0077939331081884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22677880671643655,0.753555990711019,0.3534136546184739,0.8771929824561402,0.7121159097256778,2.4483852665496793,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1360652879188058,0.7116481885218338,0.3293172690763052,0.661268556005398,0.11558681909703052,1.7397649188676412,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33937085112850096,0.7120828214946402,0.3614457831325301,0.9176788124156544,0.7634742701775371,2.2501415893383316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2850311120369893,0.7059653666712545,0.3453815261044177,0.8097165991902833,0.3366072766604926,2.058009246661952,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18739356878498659,0.7746151816220288,0.3493975903614458,0.6350877192982456,0.3932252360231485,0.007619486392887172,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28038265789098793,0.8487372668372503,0.3373493975903614,0.668825910931174,0.6547221552854237,2.322722747401647,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1531914483032197,0.8106161093420299,0.3253012048192771,0.45883940620782726,0.17222029367349936,1.4205091842605422,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24227102309807388,0.8487372668372503,0.3855421686746988,0.7017543859649122,0.41614684768972765,1.9162107156407522,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3159397362909513,0.8731484866379269,0.4939759036144578,0.7658569500674762,0.5990125496456078,2.16843928125555,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28839628053997113,0.4254943512800097,0.30522088353413657,0.7311740890688259,0.5519861957358236,2.708675932863622,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.1585238810931427,0.7394727628830773,0.46184738955823296,0.6072874493927125,0.15499177535650085,2.026780367621179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25047116825708315,0.7466205902055362,0.40963855421686746,0.6547908232118758,0.30625181113389527,0.4723665527410147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5410582052640686,0.9567400611640005,0.7590361445783133,0.8893387314439944,0.9508536079175361,2.4807722964380434,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25051318511802345,0.7651456995825469,0.37751004016064255,0.5937921727395411,0.3725322346277291,1.3142794362461434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24142006719387515,0.842097810667014,0.3534136546184739,0.7422402159244263,0.45859162443210644,1.9574484052119936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25750714023685417,0.8792659449238682,0.3855421686746988,0.5937921727395411,0.4222091046403721,0.5677822560982648,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25257012344526153,0.7956743739757705,0.3815261044176707,0.6882591093117408,0.653130938655514,1.4266357565892072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29117042473307125,0.905797392739631,0.39759036144578314,0.8097165991902833,0.6698790381737427,1.275688008198298,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2790036658050456,0.8011466264369087,0.5020080321285141,0.7557354925775978,0.6556557132612725,1.9774850515906206,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4500597112630236,0.905797392739631,0.46586345381526106,0.7426450742240215,0.6409357899520892,1.141825987134585,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24142915279977517,0.842097810667014,0.4457831325301205,0.8232118758434548,0.5234732750457478,0.7848243857286958,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.26174813752898296,0.866213084462997,0.42971887550200805,0.6747638326585694,0.5483645179217289,1.5877053140102821,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13427375272781525,0.5649884878836017,0.40963855421686746,0.6747638326585694,0.14868313855068438,2.7034081254328908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1305348180214579,0.6699644670845052,0.39759036144578314,0.7557354925775978,0.17487610641466744,0.03770076600460094,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.14264876587780317,0.7466205902055362,0.3413654618473896,0.4183535762483131,0.14540642326435818,1.8617835431240337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2577915849790536,0.8178751157120666,0.4578313253012048,0.7422402159244263,0.5722226455034233,2.0877925298473414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.340638545851248,0.8942076814443133,0.4578313253012048,0.8307692307692307,0.8267104726326474,2.05375741309752,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23134633728373333,0.8358325903739949,0.42570281124497994,0.6882591093117408,0.5821810498945318,1.5535446902687493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21840376923486682,0.8186224431722836,0.5783132530120482,0.796221322537112,0.4192143896200056,2.079069540068988,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2286801609060616,0.6815541655683739,0.3413654618473896,0.728744939271255,0.4847845922960895,2.2496181679377956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37869396315806103,0.9207391293754946,0.4578313253012048,0.5971659919028339,0.7160302935859391,2.0624990754067403,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2708829979330039,0.8599098000291343,0.4819277108433735,0.728744939271255,0.516487014188717,0.898397321348071,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36606680679929915,0.7651456995825469,0.36947791164658633,0.6207827260458839,0.5943742901830465,0.7292129525252351,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32374642430946665,0.8050398760466376,0.321285140562249,0.7152496626180835,0.4222091046403721,1.9826711193576247,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.1140821775902836,0.8011466264369087,0.41365461847389556,0.8636977058029689,0.18002565593170955,1.2432086538460065,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2786415069209031,0.8487372668372503,0.5421686746987951,0.750877192982456,0.49029404632473383,0.05027612801727907,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
