popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.46225681427645715,0.6965988439407331,0.6927971019969612,0.23952095808383234,0.6747638326585694,0.45955160229283565,1.4969997336762926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46413355882630186,0.6614011207488342,0.7068066300086897,0.344311377245509,0.8097165991902833,0.6571794157498878,1.7467888009361139,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.36227544910179643,0.8502024291497974,1.0,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4893561909783761,0.4021247113610584,0.6561537783683449,0.281437125748503,0.661268556005398,0.5215049825794852,2.321417392958128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34658083426844477,0.1484786053443147,0.5205436829644327,0.25149700598802394,0.6747638326585694,0.1680465739211247,2.4324254542872077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4332003976814167,0.8882237452555231,0.6705224418185513,0.2694610778443114,0.48582995951417,0.40844021465389935,0.3622939002071148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7949429969232056,0.770785611263958,0.24783838279161152,0.31137724550898205,0.8232118758434548,0.8641477166108288,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.518333044030394,0.770785611263958,0.5687205999386432,0.3263473053892216,0.7557354925775978,0.5480448309094114,0.2705037836518418,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6208923724014156,0.6668632301772444,0.5770171522988923,0.3143712574850299,0.48582995951417,0.1147249602994369,0.7966738331068681,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3456534279543948,0.4236751254030053,0.12302213791971235,0.25449101796407186,0.5128205128205128,0.20456427765322466,8.268170783149974e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3320730097652865,0.6031345728602119,0.45703656493087047,0.24251497005988024,0.6072874493927125,0.29658835368896036,0.3118373554695551,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35193353795981563,0.5504982266943191,0.6720138116870035,0.3263473053892216,0.7827260458839405,0.4928159610868154,1.9845604423299976,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10820728397441151,0.2100418986083501,0.3527681702470212,0.3383233532934132,0.553306342780027,0.0,1.552707218511336,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6382316613845485,0.9384366551567158,0.8538531678893015,0.39820359281437123,0.7827260458839405,0.7477882632348761,1.413256584295025,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15348282983446881,0.6439624957418733,0.34079402027771805,0.3203592814371258,0.5398110661268555,0.22527887579968292,0.0037938383201573172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40902170715756736,0.3161295431162382,0.2395177477005123,0.2994011976047904,0.6342780026990553,0.24204115453456845,0.25305092358880993,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,1.0,1.0,0.2634730538922156,0.7152496626180835,0.9462317424369323,2.0136606846070224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7541656151324867,0.5697757314680996,0.2943139207436448,0.3203592814371258,0.904183535762483,0.7443496214254032,0.005247518399181385,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.371762033454217,0.5219545869685165,0.734225163077255,0.46407185628742514,0.8097165991902833,0.3700557827283574,2.2993091210339025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3953230515797356,0.5697757314680996,0.49342172664302913,0.27245508982035926,0.4582995951417003,0.28445452134325805,0.6929868775169689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08429876793680129,0.3776928677460224,0.5241323753013006,0.46107784431137727,0.5937921727395411,0.10337451816758626,1.861944965245023,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.887562047328583,0.8091575650903947,0.8925108914689145,0.3592814371257485,0.796221322537112,0.9072463670156438,2.137808049844924,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09246495415081825,0.4701085993277859,0.27682411202832313,0.3652694610778443,0.45883940620782726,0.0,0.0431593092614526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5577211693765233,0.4021247113610584,0.4469759159387284,0.27245508982035926,0.661268556005398,0.48629342819836413,1.246847523739921,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12165420821102488,0.5121940294906402,0.5229490842214751,0.2844311377245509,0.6376518218623481,0.1568764196699711,1.2258675723756551,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6819368497296663,0.4429526281438185,0.3142331814380742,0.40119760479041916,0.7827260458839405,0.5535700228577941,0.1856069133757561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24855314924701144,0.5697757314680996,0.6965448277142235,0.4341317365269461,0.5970310391363023,0.22132655638811036,2.034286061350582,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.8428214576184838,1.0,0.847914524729907,0.2694610778443114,0.8402159244264507,0.8742891971165206,1.04266450918178,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5051624148331632,0.5289478101111637,0.8366176677996287,0.2904191616766467,0.8636977058029689,0.9685414134534782,2.5069392876218237,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17802743499745938,0.02165566669014174,0.23275332179194405,0.2634730538922156,0.728744939271255,0.4304527582650508,1.6487212707001282,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5484213535268532,0.5953476443304844,0.5566817850355357,0.46407185628742514,0.9120107962213224,0.6874469743991618,1.0307797221010817,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.008047725115707957,0.5045159632288595,0.4263734575615681,0.2994011976047904,0.6747638326585694,0.0,0.5508735443314019,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5774422342868818,0.4763114664864801,0.5395988409767757,0.2754491017964072,0.7827260458839405,0.822208237320149,1.5274453412931839,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7004890937589437,0.770785611263958,0.8359525649595049,0.32934131736526945,0.6882591093117408,0.9545236978535718,2.013837426016121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6013737485499744,0.6773213381504688,0.8633752180688401,0.2844311377245509,0.7422402159244263,0.7186630791004522,2.3490779056436133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.22197437695074418,0.19461077844311378,0.7827260458839405,0.03783181305069164,1.6781808329007804,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9286795753535365,1.0,0.9616488667431929,0.36826347305389223,0.6956815114709851,0.9177656505143661,1.8182689809302046,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29264986766735024,0.6965988439407331,0.5907215948244114,0.3143712574850299,0.661268556005398,0.3360931478422495,0.7404824990679749,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9166889906815017,0.8642498860038206,0.9478389330256513,0.32335329341317365,0.6747638326585694,0.8920906300688272,2.197289623720319,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5401881112394594,0.1484786053443147,0.5816213604525347,0.26646706586826346,0.711740890688259,0.7795860225921081,2.5069392876218237,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4989084299800375,0.8323489550617156,0.8571603909086093,0.25748502994011974,0.6253711201079621,0.6462866364894204,1.9018657343088095,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33276068651762664,0.10301840540179907,0.26816818377642415,0.25449101796407186,0.6882591093117408,0.3902931192190556,1.4989932258091256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.2945185884900437,0.3372977202817444,0.0029940119760479044,0.728744939271255,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5294235383777633,0.6773213381504688,0.8348903556354762,0.281437125748503,0.7692307692307692,0.8484263100380914,2.267232114193501,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9883537815476909,0.9816880211509669,1.0,0.24850299401197604,0.6747638326585694,0.9855863281093316,2.0720326511281475,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5643891812152587,0.34948837536000016,0.0,0.27245508982035926,0.6207827260458839,0.3308113451173888,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7138631827505562,0.8234219609875431,0.9530501884920108,0.3413173652694611,0.8313090418353575,1.0,2.3080875291690086,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5332391492608788,0.6965988439407331,0.45265371511880587,0.30538922155688625,0.7727395411605937,0.8904517263683992,0.06511564527549389,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41664110635660523,0.6965988439407331,0.7015427675339434,0.27844311377245506,0.6072874493927125,0.48135164985922996,1.5558062236645778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.4701085993277859,0.5051165698522487,0.46107784431137727,0.4453441295546558,0.0,1.3165306748676215,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5353989639027936,0.6823344484144644,0.8188357656120937,0.281437125748503,0.6207827260458839,0.6721185476514291,2.2016394176546448,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7293582500272844,0.124673023404194,0.5402655770449137,0.2904191616766467,0.9269905533063427,0.924456687068891,2.4994763315001505,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5917609923332527,0.6313390717807705,0.7643964324890672,0.24850299401197604,0.656545209176788,0.5236673558719521,2.1345812293371207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0713472203981217,0.7055258377970872,0.9884053665283373,0.32934131736526945,0.7152496626180835,0.059175645543575114,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,0.7374267680421746,0.8350894634833425,0.2874251497005988,0.7832658569500675,0.8579946342640619,2.113578423586031,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7526511291933298,0.5697757314680996,0.8519234749992044,0.2754491017964072,0.6727395411605938,0.8377076857197316,2.4880314256946603,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18333432804028155,0.30087345924722336,0.16390292869727274,0.25748502994011974,0.7422402159244263,0.2621625959224113,0.05554161311200491,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13391628177998177,0.4429526281438185,0.37664847327174966,0.26646706586826346,0.3778677462887988,0.019931207932606564,0.513417119032592,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.296955368237694,0.5697757314680996,0.6363392576455597,0.2694610778443114,0.6882591093117408,0.5686207843405942,1.7177326162353599,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6476442081400617,0.8140369764878211,0.5701413972497117,0.3502994011976048,0.7457489878542509,0.7423983340031989,0.15088148742776816,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7047445176565253,0.9122539107902221,0.8573447890874039,0.2634730538922156,0.6977058029689608,0.6951788046228992,1.5652144765883131,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2559565057837806,0.1484786053443147,0.5018004667992014,0.2844311377245509,0.6882591093117408,0.24729141941083418,2.391198899587423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.2904191616766467,0.8692307692307691,1.0,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5697167205883942,0.34948837536000016,0.04725505415405376,0.2934131736526946,0.8232118758434548,0.7034892078612357,1.1595860714682608e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.672873442693405,0.31458612873509584,0.5017623093882725,0.36826347305389223,0.9304993252361673,0.9304067540863367,1.9780012888546188,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.23652694610778444,0.6477732793522266,0.0,0.1966818078353883,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.993588838789255,1.0,1.0,0.3203592814371258,0.798110661268556,0.9830550181774987,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3619660699339225,0.5045159632288595,0.8061601484570771,0.3532934131736527,0.6477732793522266,0.41652765386970236,2.489629430079575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6139274730415994,0.961337390740116,0.8882046531562787,0.23952095808383234,0.6747638326585694,0.7829801986846427,1.5367972997718191,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8481263141795942,0.5171393863186907,0.7707218063061053,0.2694610778443114,0.805128205128205,1.0,2.402734064933811,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22034653924294545,0.10765072515492292,0.0,0.2634730538922156,0.7422402159244263,0.2067490363351726,0.023997068374905287,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3696249362419855,0.4763114664864801,0.30627467941288505,0.281437125748503,0.3778677462887988,0.6817084290262809,0.08867942607905435,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2724815246438305,0.13342130006849784,0.3272217418117098,0.24850299401197604,0.7827260458839405,0.27878077730206774,1.7371755959378998,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.8816885117870054,1.0,0.2994011976047904,0.7286099865047232,0.995827284267982,2.322939026446557,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9713978270841416,0.4021247113610584,0.9304940958468185,0.218562874251497,0.8072874493927125,0.9514991629306548,2.5069392876218237,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.5697757314680996,0.0,0.27245508982035926,0.5128205128205128,0.0,3.57911310131681e-06,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8201999694427259,0.3669269959313968,0.6810113349833924,0.37425149700598803,0.9609986504723345,0.9732173062378351,2.440746344629036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,1.0,0.2874251497005988,0.7954116059379216,1.0,2.0136606846070224,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13350225459636575,0.1659172148268112,0.27682411202832313,0.281437125748503,0.6072874493927125,0.17854944423317115,1.238976597541378,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.02165566669014174,0.0,0.18562874251497005,0.0,0.0,0.1414032198640676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
