popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.4065867132082352,0.9502450803214414,0.5365065773435236,0.38023952095808383,0.7152496626180835,0.4381911319103206,0.0010395369444607125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33730119147421,0.4763114664864801,0.0,0.38023952095808383,0.7692307692307692,0.4450441084451704,3.57911310131681e-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6001175670781707,0.8642498860038206,0.6977044891392636,0.30538922155688625,0.7692307692307692,0.8543170048021188,0.6462942274983839,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7094059471054603,0.8976087298354937,1.0,0.2844311377245509,0.8252361673414305,0.9887446157572062,2.2899851098317736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.07963180315488576,0.4705258930396135,0.2275449101796407,0.5263157894736842,0.059175645543575114,2.4309092506571806,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.09246495415081825,0.4701085993277859,0.27682411202832313,0.3652694610778443,0.45883940620782726,0.0,0.0431593092614526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6721804809238086,0.8140369764878211,0.8432376238203126,0.3263473053892216,0.7557354925775978,0.8343726798499366,1.8976361430599997,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9713978270841416,0.4021247113610584,0.9304940958468185,0.218562874251497,0.8072874493927125,0.9514991629306548,2.5069392876218237,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3849255640964148,0.5769518304641323,0.6313201148412464,0.344311377245509,0.8367071524966261,0.31974663954265403,1.6553261547627884,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.21917743983234167,0.6562365502902372,0.5399248954754966,0.3772455089820359,0.661268556005398,0.5361113450583789,0.5844050253860692,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7253926263293584,0.6439624957418733,0.45839961697228065,0.24550898203592814,0.6207827260458839,0.43935199957211274,0.18664041484472876,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44916842965880854,0.5603907476906166,0.6490117977364666,0.40119760479041916,0.7422402159244263,0.38485738550174803,1.8297268010532413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3828041849625061,0.6723366575833198,0.6184271730398081,0.344311377245509,0.728744939271255,0.5541733538516107,1.081329901393719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.252466045438413,0.6177797528766478,0.47896356197830753,0.3712574850299401,0.6982456140350877,0.1480071044817332,0.3737639162358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5513458945110038,0.8816885117870054,0.7253917656295397,0.41317365269461076,0.8052631578947368,0.5499059150723588,0.7564871232025193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32202460014682344,0.6872138596817576,0.8494609253415292,0.32335329341317365,0.7152496626180835,0.5313760756078483,2.290208418842261,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5189741419019976,0.8449723796036659,0.7238209609780113,0.281437125748503,0.5214574898785425,0.6270816683178434,0.9425768902486534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08980752284958372,0.46785500833644167,0.25887469887674674,0.24850299401197604,0.6342780026990553,0.0,0.024892861267745005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.8584700892514014,0.6177797528766478,0.7081627736614867,0.41916167664670656,0.6072874493927125,0.29263603427738766,1.9254744671155828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.9590598423440846,0.8976087298354937,0.8777278840715818,0.27245508982035926,0.8070175438596491,0.8992612093908947,1.7575354020362617,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.686555866641902,1.0,1.0,0.3143712574850299,0.5802968960863697,0.9335693514156037,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16195795958556333,0.6557709202967091,0.5207641824483877,0.3023952095808383,0.5587044534412956,0.17598194152155688,0.46080171025822003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970874655477012,0.6823344484144644,0.915313253369809,0.39520958083832336,0.8906882591093117,1.0,2.457345293297729,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2874777672122482,0.27530163548182635,0.6138162055370466,0.24550898203592814,0.7557354925775978,0.5738139284328975,2.4375095887105527,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.8976087298354937,0.7057079397926714,0.2964071856287425,0.7454790823211875,0.43525499005594254,0.537072802185861,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4087147267348996,0.5289478101111637,0.5682236179224062,0.3023952095808383,0.728744939271255,0.4661317095145204,1.4657040110207333,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14823379884342855,0.1394784188008216,0.30694630929144606,0.26047904191616766,0.7692307692307692,0.20235203700978363,1.583606563350559,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.508217903262286,0.8642498860038206,0.7616498644376634,0.344311377245509,0.6477732793522266,0.6232604254483461,1.1256782614237835,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5010411443294602,0.0,0.0,0.24251497005988024,0.6882591093117408,0.46712253361252154,0.1966818078353883,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8304424896739903,0.9384366551567158,1.0,0.41916167664670656,0.7500674763832658,1.0,2.193901891465773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5456654321138036,0.49921219876929807,0.4836113626155873,0.3772455089820359,0.9172739541160592,0.7903660922002935,0.998330814340896,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.22888382557218845,0.4763114664864801,0.5582240156382802,0.2754491017964072,0.661268556005398,0.2758737555425021,1.6487212707001282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259539899379896,0.4429526281438185,0.04820925308090726,0.3592814371257485,0.6477732793522266,0.34912657709679645,3.57911310131681e-06,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856600534705922,1.0,0.9795921578902868,0.32335329341317365,0.7085020242914979,0.958346129726258,1.9143255729736963,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.771784375110915,0.722170678445497,0.8885872207484736,0.26646706586826346,0.8502024291497974,0.8027356236818571,2.3306186774814455,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.5965738244503656,0.7055258377970872,0.7256813507256359,0.3532934131736527,0.893792172739541,0.7625727985415637,1.6698043583537967,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16179365130813084,0.0,0.0,0.23353293413173654,0.553306342780027,0.09942219875601363,0.1966818078353883,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.33323519247404104,0.46412013608444247,0.24850299401197604,0.7557354925775978,0.0,1.7002396823967827,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.7133408932398114,1.0,0.8893960908681221,0.2844311377245509,0.6477732793522266,0.7054113123725262,1.352414772835857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277309074829999,0.5289478101111637,0.6251314870712944,0.4311377245508982,0.7379217273954115,0.14494840456510028,1.8221188003905089,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3571770183947012,0.6439624957418733,0.6290157050756474,0.33532934131736525,0.661268556005398,0.384066953554508,1.312475289945047,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6332743418853152,0.8816885117870054,0.925858027339602,0.3263473053892216,0.7422402159244263,0.7543737458834522,2.0609768444194905,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28372696347066617,0.0,0.0,0.2904191616766467,0.7827260458839405,0.25896485669723324,0.1966818078353883,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6366765820651717,0.6313390717807705,0.98678440335558,0.2994011976047904,0.796221322537112,0.8675767047364584,2.5069392876218237,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9012560362523753,0.867873114995728,0.7014204210212568,0.2754491017964072,0.6981106612685559,0.7959374769043485,0.654263336658828,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39206525391204455,0.6339343929644942,0.1812571115112424,0.40119760479041916,0.7557354925775978,0.4191428814227857,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.34482339792058925,0.4429526281438185,0.0,0.25748502994011974,0.4723346828609986,0.4585170651202131,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8398732875170988,0.8642498860038206,0.9744499460288492,0.2844311377245509,0.6758434547908231,0.8947596997175927,2.284953313165759,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38617470572511775,0.34948837536000016,0.41432879866898376,0.32934131736526945,0.8502024291497974,0.4381911319103206,1.2840254166877414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24799073651426345,0.0,0.2814203379688923,0.2215568862275449,0.7152496626180835,0.39996287185654655,2.0010317669933624,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.27530163548182635,0.06451246813194371,0.26047904191616766,0.5937921727395411,0.03206504027830889,0.0019780527859601517,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30844009427160873,0.7515081051348655,0.6641346632330019,0.4341317365269461,0.7692307692307692,0.5233088015944086,0.9976771211046931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7957980348759435,1.0,1.0,0.4550898203592814,0.8396761133603238,1.0,2.0136606846070224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23829519530951632,0.4021247113610584,0.09699744692846807,0.2904191616766467,0.6072874493927125,0.23845182970432333,3.44153306234521e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08402791742657384,0.6246849902904369,0.0,0.26047904191616766,0.5263157894736842,0.026102746849636645,3.57911310131681e-06,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41066386259569393,0.6439624957418733,0.863457133125221,0.2934131736526946,0.7655870445344128,0.6682257191283232,2.407113826488902,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.5146834156975323,0.637615127178297,0.49101796407185627,0.7692307692307692,0.0,1.9418407504257797,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.3493818779487475,0.840860586687561,0.39625129193819325,0.6407185628742516,0.7422402159244263,0.4255157095218279,8.913334411500555e-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6565939566844112,0.4297925877056279,0.4674362389975548,0.36227544910179643,0.824966261808367,0.5007450510619244,1.251696711348021,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11524134775418368,0.43548354817899465,0.5115070604194005,0.37425149700598803,0.6207827260458839,0.0,1.5350630092552098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6298249399500442,0.6439624957418733,0.8074595732700163,0.3143712574850299,0.661268556005398,0.7706705834035482,2.2559567395920905,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7580161276051998,0.4429526281438185,0.5560226347458899,0.36826347305389223,0.8502024291497974,0.6121402605325668,1.7793910275976774,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6234024740676724,0.9502450803214414,0.9454176427585285,0.3143712574850299,0.6570850202429148,0.8507840134334562,1.9216946650695668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47189844993781105,0.7825940361999745,0.7481381709942633,0.39520958083832336,0.7422402159244263,0.7234434219829283,1.4541955751253999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6216113010730608,0.6031345728602119,0.4560461663437802,0.38622754491017963,0.6882591093117408,0.7203100418862306,0.30675426150384116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3192550441346754,0.5096703058456249,0.564920504655841,0.32335329341317365,0.728744939271255,0.4070553979539411,1.5371112804338127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5682927662984082,0.32330564000111334,0.8592676216217583,0.2634730538922156,0.8087719298245614,0.7288796558013596,2.5069392876218237,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28116537545274606,0.4021247113610584,0.1546353779518102,0.3143712574850299,0.661268556005398,0.23292663775594066,0.0019066615262398742,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.49095664533005023,0.005243438124688678,0.2754491017964072,0.668825910931174,0.5067617431338447,3.57911310131681e-06,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8036044365019149,0.7797126052655241,0.5848824805652422,0.32335329341317365,0.6477732793522266,0.7221735911074116,0.31931083257721465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39731575983925876,0.1484786053443147,0.7349152532091946,0.2844311377245509,0.7692307692307692,0.5993399271533858,2.5069392876218237,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.414586249064807,0.7446028674604392,0.7049980243022695,0.281437125748503,0.46504723346828614,0.4889315398469781,1.3410840250927365,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3732721470318741,0.8976087298354937,0.6101242934064245,0.39820359281437123,0.7017543859649122,0.5835069547404295,0.09402476841383667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5980920141289633,0.5045159632288595,0.5110945290335148,0.47604790419161674,0.796221322537112,0.6246779295935232,1.1782589282068443,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6477459914216723,0.8849853052209369,0.7628218368669192,0.24251497005988024,0.6747638326585694,0.6901085508291029,1.0216181027453615,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.9652390286429858,0.4161676646706587,0.7620782726045883,0.7689030226739235,1.8381457194188213,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5130584857010271,0.6557709202967091,0.6286536423438623,0.30538922155688625,0.7422402159244263,0.4478225360917806,1.2476054891549446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49369883177229007,0.23954864259862305,0.21422369687266574,0.24251497005988024,0.6882591093117408,0.7407381842153942,0.40861395081582386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37213243318081374,0.9502450803214414,0.6950373562035662,0.3562874251497006,0.6882591093117408,0.5337596468174146,0.2603618526031873,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
