popularity,budget,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: man,overview: family,overview: world,overview: love,overview: woman,overview: story,overview: finds,overview: father,overview: friends,overview: time,overview: years,overview: old,overview: help,overview: war,overview: wife,overview: school,overview: town,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.42847147552254977,0.8731484866379269,0.3253012048192771,0.7152496626180835,0.6451753261326281,2.232225886328924,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26293949593001514,0.7746151816220288,0.357429718875502,0.4723346828609986,0.4056285540813829,1.9309384115566826,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2682157224674394,0.6951809248108183,0.5783132530120482,0.9311740890688257,0.6610607846230196,0.36835711840952395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3344021332696829,0.9232732107610987,0.3453815261044177,0.7908232118758434,0.8908883880857124,2.3509287958750322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08573610441816824,0.6951809248108183,0.5421686746987951,0.5668016194331983,0.12760985952287318,1.544627233920827,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.22959917680919448,0.7514628077375317,0.40562248995983935,0.7422402159244263,0.30900420641231885,1.9094401337179425,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47021615759945756,0.8931583858524378,0.5140562248995983,0.827800269905533,0.8678495364450695,2.4389665737526847,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22596173019457252,0.7175550716474081,0.357429718875502,0.796221322537112,0.5915072020915628,2.34500219495257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4114498369239642,0.8060968809796509,0.3614457831325301,0.708906882591093,0.8001840478562441,2.5942241659407363,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5842267191210666,0.9567400611640005,0.4859437751004016,0.8205128205128204,0.8105595510431092,2.2033206390513658,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3001291659328199,0.8867752575664929,0.40963855421686746,0.796221322537112,0.6232203639651037,2.0240998735309392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19951253722042517,0.5863731512105211,0.3132530120481928,0.8232118758434548,0.40604974460872845,0.5545556052110789,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.20497334676503787,0.789556916266922,0.3333333333333333,0.3778677462887988,0.19204869635755228,1.6979332305476045,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35873079908700717,0.8887354285022643,0.4899598393574297,0.7336032388663967,0.6479863313095531,2.047201982284871,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3825129398294041,0.8106161093420299,0.5783132530120482,0.9176788124156544,0.8520692995799116,2.3005683493760554,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24471648371313082,0.8344834661207837,0.7349397590361446,0.7152496626180835,0.3219315263072648,0.049787068367863944,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11484106792276709,0.7175550716474081,0.3895582329317269,0.48582995951417,0.01944556036972414,0.7788007830714049,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41508197199105534,0.9256893843431871,0.3895582329317269,0.6464237516869095,0.7806491082593194,1.962366929025038,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35472393352827214,0.7700959536531223,0.5020080321285141,0.7202429149797569,0.6423648586889449,2.614432249144829,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25699178868202593,0.8847381978466807,0.46586345381526106,0.7152496626180835,0.5436508056148764,1.001365267173927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22499243173326197,0.8106161093420299,0.4538152610441767,0.8097165991902833,0.4560714118372971,1.2161465266440272,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16552372220492187,0.702039381503605,0.3614457831325301,0.5048582995951417,0.3053208368290672,2.2354710463943386,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.21401288445315322,0.7466205902055362,0.41365461847389556,0.6477732793522266,0.4149770113701079,0.009246447499021064,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2715017907550271,0.915266876394973,0.3493975903614458,0.5743589743589743,0.5659890735291864,0.7394416143294896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31052462189521063,0.842097810667014,0.5100401606425703,0.8456140350877192,0.6486640427824492,2.1431381458398375,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19708934782348944,0.767182758942786,0.37751004016064255,0.6477732793522266,0.34438346873803233,0.32827245295748325,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2187245575557644,0.7508919014903338,0.46586345381526106,0.6747638326585694,0.40046142440324395,0.6741090431593216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.2807005690444547,0.7386142582302233,0.37349397590361444,0.5398110661268555,0.2956124750287401,1.260233813998473,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2006925356785557,0.8011466264369087,0.40160642570281124,0.5937921727395411,0.23117363819406098,0.6839398329380908,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20844008962393432,0.789556916266922,0.37751004016064255,0.7827260458839405,0.41419104966401393,0.2642736739711154,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3735626952954202,0.8487372668372503,0.3453815261044177,0.6477732793522266,0.5834238820732657,1.9680650647723876,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22538946688669617,0.6428892010215652,0.3092369477911647,0.6747638326585694,0.45028386263956405,1.5011778000001228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23104868419764,0.8011466264369087,0.36947791164658633,0.6207827260458839,0.44819381454423624,1.5350630092552098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.374444884404423,0.9207391293754946,0.4979919678714859,0.661268556005398,0.7349292064688825,0.8250394816592332,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3520801452232911,0.9164084248867972,0.37349397590361444,0.6072874493927125,0.7233426433033378,1.918712555619335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29503670508792507,0.7311818368827327,0.3534136546184739,0.8087719298245614,0.6153894070539875,2.659778045642172,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20353449357684333,0.7386142582302233,0.3534136546184739,0.5263157894736842,0.22602408867701893,0.009793490970810188,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2499488926217667,0.839681637174862,0.3493975903614458,0.6072874493927125,0.5347254223250016,1.7715824323681681,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29543689648684035,0.7651456995825469,0.5381526104417671,0.6747638326585694,0.2242597739625451,1.8042841754456242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44967609706013745,0.8487372668372503,0.3855421686746988,0.7832658569500675,0.7079994053836374,2.113578423586031,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2969057314286436,0.8106161093420299,0.46987951807228917,0.7017543859649122,0.44637436311224304,1.0308980829503693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24692969841304474,0.774528545476053,0.5622489959839357,0.7692307692307692,0.3235592449653519,1.9977685812722625,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.14948209193277112,0.7248140751947091,0.40562248995983935,0.728744939271255,0.21881375792656155,2.305641521453837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3634715219477032,0.902214015769218,0.4899598393574297,0.6882591093117408,0.7130782992496018,2.2544140872452254,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34611156455572606,0.6747965402486368,0.3895582329317269,0.9269905533063427,0.7556704864040191,2.4994763315001505,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37016651024087954,0.915266876394973,0.4899598393574297,0.6990553306342779,0.6891538444196287,1.4113343890622858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17434799458808162,0.7640964041849987,0.5461847389558233,0.6747638326585694,0.22602408867701893,1.7411493733426786,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.21379410892441233,0.7787724684136025,0.4457831325301205,0.6882591093117408,0.3604543359945651,2.0795071011309814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20953320821086674,0.6866458730139189,0.37751004016064255,0.7827260458839405,0.5012342779927025,2.1273751352078434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39714532200128605,0.779565435849993,0.41365461847389556,0.7017543859649122,0.5662255242933497,0.7481590302891208,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.35239514274308636,0.7651456995825469,0.40963855421686746,0.661268556005398,0.37362441846982924,1.3989825161788632,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17689341142511839,0.743564511671243,0.357429718875502,0.6342780026990553,0.2009047140655,1.3954317709248392,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5178763910687368,0.8507743265171099,0.3253012048192771,0.8232118758434548,0.5739008934815321,2.270168346358025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2060008605967894,0.7746151816220288,0.44176706827309237,0.728744939271255,0.3875119677273782,0.028623217958787944,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3505632537603502,0.9007084504876149,0.5060240963855421,0.8232118758434548,0.7002005772640013,1.3482366191380806,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08972744981708149,0.5401445816194725,0.3333333333333333,0.8771929824561402,0.18002565593170955,2.001404174446438,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.3456716818424766,0.7091141085663526,0.3413654618473896,0.8175438596491227,0.6476151301223851,1.6487212707001282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34601929033197265,0.8444065624840441,0.37349397590361444,0.7272604588394062,0.6502515795089867,2.3337980263209728,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16433012558032134,0.7102660330745655,0.46184738955823296,0.7557354925775978,0.24088199999438814,1.0069807705400344,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4367589732998888,0.9323288407400636,0.4738955823293173,0.7557354925775978,0.8119480225843937,2.3258374005024987,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25358100206926437,0.691023640682748,0.5220883534136547,0.8502024291497974,0.5026107922284185,2.6242873780637073,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25919565747896767,0.7651456995825469,0.3453815261044177,0.6072874493927125,0.6503728741777041,2.0973537325221066,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31628365730456126,0.7651456995825469,0.3132530120481928,0.8097165991902833,0.730447175021656,2.325709682156987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08256971780838243,0.7746151816220288,0.42168674698795183,0.553306342780027,0.01944556036972414,0.04110926287286299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3555160260426535,0.9382149474464273,0.4497991967871486,0.661268556005398,0.6967227391877023,1.3270339679063328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2594760024907004,0.8564459591180351,0.42168674698795183,0.728744939271255,0.592278152975531,1.5022872443789634,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2677313586359684,0.6815541655683739,0.3413654618473896,0.6076923076923076,0.4588685651487109,2.4607704155654733,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27521482826897403,0.9091494180368949,0.4497991967871486,0.7152496626180835,0.6091586865234999,0.5853557730588533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5062490553767444,0.941798324441573,0.42570281124497994,0.8763832658569499,0.899453416749284,2.137228261758274,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25730919857737405,0.8287065886826179,0.357429718875502,0.6747638326585694,0.577624235954955,2.001473649486279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1515880818012971,0.8147733964665417,0.36947791164658633,0.49932523616734137,0.1350323794667546,0.0429402184334596,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22624163112716758,0.905797392739631,0.5742971887550201,0.7422402159244263,0.5060829319469311,1.4078836031342687,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12630496170828268,0.7331420071156348,0.36947791164658633,0.7557354925775978,0.04393765151189405,0.8712660244998973,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.21956106534691583,0.8371475558881883,0.43373493975903615,0.7152496626180835,0.5223075570205138,1.7537441732057637,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41760739801622554,0.9363260714418147,0.42971887550200805,0.6342780026990553,0.6999962252903515,1.5689068479003558,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2914365508842325,0.6699644670845052,0.3413654618473896,0.8636977058029689,0.3904009438934838,2.453304515087031,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.049590462819170796,0.6923449672364949,0.43373493975903615,0.8636977058029689,0.03629007094498227,1.92547483911455,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4679634573781781,0.9467485794250041,0.3855421686746988,0.8097165991902833,0.8623585182257211,1.9152482136680837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2503786776325361,0.8371475558881883,0.3493975903614458,0.6747638326585694,0.3875119677273782,2.0485138286403863,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.35740266330597653,0.9288936474900081,0.41767068273092367,0.6588394062078272,0.7314074418694203,1.7391868486535909,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26260684248930033,0.7596734476985015,0.3654618473895582,0.8636977058029689,0.27833471922253433,2.0518667734879767,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.21017704202215007,0.8582067502617551,0.3654618473895582,0.5263157894736842,0.3358759908690365,0.38597049785715865,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07079335191704374,0.74808373911552,0.5381526104417671,0.553306342780027,0.10229596452470291,2.1019324646707576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
