popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.34776977425389477,0.4763114664864801,0.06455930678617951,0.27245508982035926,0.7152496626180835,0.4961981963291424,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.2531497275188524,0.49650152605694353,0.27430317290228134,0.32335329341317365,0.7557354925775978,0.24025564871924696,0.02067734623877019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.487469532910804,0.6668632301772444,0.8038061486450223,0.2874251497005988,0.6477732793522266,0.6151466724118833,2.1874600381213756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28372696347066617,0.0,0.0,0.2904191616766467,0.7827260458839405,0.25896485669723324,0.1966818078353883,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7896520185342738,0.8783312233675733,0.8933449054228427,0.33532934131736525,0.7026990553306341,0.8972176620737723,1.918676163939476,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5242462811545096,0.7825940361999745,0.6704039433476818,0.39520958083832336,0.796221322537112,0.8247481672930086,0.8759727706124399,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38866028271383785,0.5289478101111637,0.7204251388381392,0.2874251497005988,0.796221322537112,0.44448311654297157,2.2406439114439514,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49943187655406596,0.5872143559206151,0.5407341967876793,0.2754491017964072,0.6477732793522266,0.8094924237453789,0.9534969548334767,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3571770183947012,0.6439624957418733,0.6290157050756474,0.33532934131736525,0.661268556005398,0.384066953554508,1.312475289945047,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.2754491017964072,0.7520917678812415,1.0,2.0136606846070224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5069176288063009,0.4429526281438185,0.7234449118550103,0.3323353293413174,0.7152496626180835,0.6191463007174114,2.415677211090462,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5666274838845995,0.8489937960889392,0.8455602727450318,0.281437125748503,0.6342780026990553,0.6642447702502672,1.7728607401771457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9283755905600479,1.0,1.0,0.38023952095808383,0.8367071524966261,1.0,2.0136606846070224,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7877819729753311,1.0,0.9090991142629259,0.3413173652694611,0.5767881241565451,0.9125454014652826,1.4909152743600558,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2513523334301753,0.4429526281438185,0.3891321100050496,0.2994011976047904,0.7685560053981106,0.5929352923609897,0.5974100710831303,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6907943454726473,0.9502450803214414,0.8638229094846819,0.27245508982035926,0.661268556005398,0.766578311084513,1.4239383970445405,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6686684102389842,0.7140374692249168,0.9198887062672964,0.2754491017964072,0.6950067476383265,0.7443496214254032,2.420826187929619,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8437847430352364,0.798990111491424,0.42965641541490396,0.5538922155688623,0.9191632928475033,0.6608296957188485,0.001132091817439702,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9783560474122583,0.8642498860038206,0.8767241186854412,0.2874251497005988,0.7557354925775978,0.7855037296820399,1.8847554118871142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1840052064244671,0.0,0.4820139545676997,0.25748502994011974,0.8097165991902833,0.39704378721332334,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.294980359252919,0.798990111491424,0.21277813284475977,0.3083832335329341,0.661268556005398,0.2621625959224113,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6722756709716282,0.8976087298354937,0.8039090265764373,0.24550898203592814,0.5937921727395411,0.7663982078304541,1.263399148206206,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06626321021487372,0.042391047092171695,0.28586072937577645,0.2904191616766467,0.728744939271255,0.04882731901319444,1.87136229692281,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.23476615166708426,0.3612967968653856,0.4227989173047795,0.2844311377245509,0.6207827260458839,0.43643533550808356,1.2841498467579422,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19984713285221925,0.7581621868672189,0.504077396252316,0.2994011976047904,0.6207827260458839,0.13215215783095013,0.07982815123993492,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7998420300495623,0.6557709202967091,0.7539548132123435,0.2754491017964072,0.8448043184885289,0.9910201467975048,2.0153895008254663,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5063406206622305,0.6773213381504688,0.6269254257237824,0.31736526946107785,0.7692307692307692,0.6455717135040487,1.118784363085307,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07987243944947275,0.578702724888818,0.6611240824255076,0.31137724550898205,0.5802968960863697,0.16255016371116138,1.824203548244576,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06469558351512875,0.4236751254030053,0.0,0.25748502994011974,0.3913630229419703,0.019931207932606564,3.57911310131681e-06,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.10765072515492292,0.26996900565148413,0.2844311377245509,0.7692307692307692,0.0,1.488647292253388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4453485799032909,0.5504982266943191,0.48762675178128506,0.23952095808383234,0.43184885290148445,0.2952807579835328,0.751477293075286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.564498684593434,0.6965988439407331,0.37664847327174966,0.3562874251497006,0.7017543859649122,0.3717632797545451,0.0034593773364647584,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46401354267399997,0.770785611263958,0.7092009224576941,0.2874251497005988,0.49932523616734137,0.4070553979539411,1.2343275350983443,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6050349797676371,0.8234219609875431,0.8557124153427362,0.3083832335329341,0.553306342780027,0.5471068510208815,1.9271879290936076,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2602942590299628,0.7055258377970872,0.5344883580400512,0.33532934131736525,0.6747638326585694,0.3621600063513436,0.3336435533805058,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27498370122245674,0.02165566669014174,0.671741112794,0.2904191616766467,0.4723346828609986,0.27142109208871107,2.5069392876218237,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5944444588695981,0.5697757314680996,0.6182803271823808,0.38323353293413176,0.7630229419703103,0.2605709939990789,1.6050425420510352,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.6338939133150724,0.961337390740116,0.9319070547044516,0.32934131736526945,0.6923076923076922,0.8502814452838862,1.8066888722153494,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4214453524318987,0.6177797528766478,0.889041647237152,0.46107784431137727,0.8844804318488528,0.4840643639834401,2.492617425636064,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.1456094356918046,0.09885367122974635,0.2619804350829778,0.2155688622754491,0.5937921727395411,0.0826599200211281,1.4770446008311584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3138693943756377,0.5697757314680996,0.42511142171443633,0.3023952095808383,0.5398110661268555,0.5351073224711055,0.27186885131701444,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42217269635262433,0.8449723796036659,0.7697482741307595,0.36826347305389223,0.7453441295546559,0.7627568601096132,1.2893269349212395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5961891079992588,0.4603912509329972,0.83470669738061,0.3502994011976048,0.8636977058029689,0.6018837965335087,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.22124769803593075,0.9164578853860251,0.23353293413173654,0.7827260458839405,0.9795507592701866,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4440579433419582,0.6439624957418733,0.4158190168005971,0.5239520958083832,0.7692307692307692,0.6414035341937292,0.06669828350676948,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23975934488136824,0.02165566669014174,0.6038449065906127,0.2754491017964072,0.5668016194331983,0.24025564871924696,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3603766657640735,0.6965988439407331,0.8665142331593234,0.3562874251497006,0.728744939271255,0.5374411874037979,2.3201785681910683,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7973862087957146,0.0,0.789728925875889,0.25748502994011974,0.8502024291497974,0.9213857607410311,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9517024552437695,0.8234219609875431,0.8662772350988804,0.2754491017964072,0.553306342780027,0.8820199781920512,1.9792435291838137,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5496015753178681,0.18183741929139133,0.7914727534268994,0.218562874251497,0.7369770580296895,0.7901300767604197,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6219234392125957,0.5872143559206151,0.8591782634079106,0.37425149700598803,0.8636977058029689,0.6710372129444948,2.47907862683529,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6737682752821795,0.9258132304985953,0.9113418506038464,0.2994011976047904,0.7017543859649122,0.6683830979417053,1.833801642958912,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6300081026030573,0.8642498860038206,0.8416724320792643,0.31137724550898205,0.728744939271255,0.8630070410706449,1.6844384673857478,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5289412669333697,0.1484786053443147,0.6112287717789516,0.25748502994011974,0.7152496626180835,0.5661063057503236,2.5069392876218237,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9005057052703792,0.6439624957418733,0.846361386345953,0.2964071856287425,0.7692307692307692,0.9921719244565066,2.3666571555850164,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7517438011823908,0.4763114664864801,0.6916112209793954,0.25748502994011974,0.6477732793522266,0.8224704376105614,2.269163387790086,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34319106314843534,0.8140369764878211,0.6527266703498905,0.31736526946107785,0.6747638326585694,0.45109972679628657,0.5832979499427645,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.14196566521519025,0.5089820359281437,0.8367071524966261,0.006897778678059592,1.1180907017276607,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.2871277562842408,0.3432855092528405,0.5535742152092111,0.4101796407185629,0.7827260458839405,0.32646863528532133,2.1161533562699013,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.38860129788182984,0.4763114664864801,0.7359676919193222,0.344311377245509,0.7017543859649122,0.470061947086373,2.3899895961611874,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3700285321028982,0.6031345728602119,0.7867752292184355,0.3203592814371258,0.7827260458839405,0.7018062207385394,2.282668809903044,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.680384143584439,0.840860586687561,0.8939771774853132,0.5479041916167665,0.8696356275303643,1.0,2.04933292239335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8032052029128496,0.4429526281438185,0.7219975357262085,0.2634730538922156,0.7152496626180835,0.8374672607852025,2.412511347282098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5945789580398251,0.6668632301772444,0.48258989240463745,0.33532934131736525,0.6477732793522266,0.6142929289284629,0.21788623865318907,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5955023054461057,0.7581621868672189,0.6651140109580569,0.27245508982035926,0.6445344129554654,0.8112465856268768,0.9687917128448145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16332433676984073,0.6872138596817576,0.509938429991763,0.38023952095808383,0.728744939271255,0.17598194152155688,0.2755030370965464,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6212520131031466,0.770785611263958,0.8713187253572989,0.3532934131736527,0.8576248313090418,0.8816928635273924,2.161973417835703,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5013231249147266,0.7374267680421746,0.6600930846887625,0.32335329341317365,0.8206477732793521,0.7005005665442118,1.043767658113557,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4671212543943763,0.9036081881558273,0.8458682583842395,0.3263473053892216,0.7134952766531713,0.557750510638663,1.5300259121912636,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6919172319665944,0.4021247113610584,0.5806213557771103,0.25748502994011974,0.7827260458839405,0.7451647830804429,2.052501510249539,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.08321890767800061,0.3851016673683463,0.344311377245509,0.7692307692307692,0.0,2.184200810815618,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.22262720725647234,0.27530163548182635,0.5697283281734031,0.23952095808383234,0.5576248313090418,0.4553764314437854,2.3334496936057714,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.9456127547626388,0.7608095517396901,0.5508982035928144,0.8352226720647772,0.7545665867056444,0.6810155657306839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40548988795695917,0.22266531472801185,0.6423647269894807,0.2874251497005988,0.6072874493927125,0.4871772029838372,2.5069392876218237,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.3323353293413174,0.7798920377867745,0.7036180037748783,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.7374267680421746,0.6707899833980738,0.4101796407185629,0.9989203778677461,1.0,1.1251319818282817,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.44809892277339475,0.23652694610778444,0.2294197031039136,0.0,2.494755554306093,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.518333044030394,0.770785611263958,0.5687205999386432,0.3263473053892216,0.7557354925775978,0.5480448309094114,0.2705037836518418,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5562683825794618,0.2560241388399113,0.4838299911051137,0.3263473053892216,0.7557354925775978,0.5649771152759192,2.0860954597729995,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
