popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.635295410499402,0.4429526281438185,0.6869230538810039,0.23353293413173654,0.8097165991902833,0.8892908587066072,2.325709682156987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20176777805820245,0.5697757314680996,0.4168821045974777,0.5239520958083832,0.840485829959514,0.22722221946469984,0.23416320597697174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40461570377318146,0.7299576868575707,0.8199995096679944,0.36227544910179643,0.7693657219973009,0.6466430111042061,2.0729063622687454,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.08837324376023699,0.33602467860686586,0.46407185628742514,0.7692307692307692,0.0,1.9595743332194953,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.49376524116880294,0.27530163548182635,0.19065630513979206,0.2934131736526946,0.6207827260458839,0.43992957254513293,0.17236821155548493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32798922772649586,0.05773857171797765,0.3851835037033806,0.2874251497005988,0.8097165991902833,0.4056595905303258,2.247472768678406,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34098084804303014,0.7581621868672189,0.4138009386579369,0.20658682634730538,0.5398110661268555,0.23662931793153355,0.0024096646448902126,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6309986452285855,0.798990111491424,0.6383681244061663,0.3143712574850299,0.5802968960863697,0.6864561503011607,0.5588974846237779,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.783471392120346,0.3432855092528405,0.18454584876503757,0.31137724550898205,0.6909581646423751,0.7184265345964426,0.04116062943401642,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7753318482254371,0.776785069485922,0.9688831814284631,0.4880239520958084,0.8232118758434548,0.5529646149889917,2.429437415345222,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5063406206622305,0.6773213381504688,0.6269254257237824,0.31736526946107785,0.7692307692307692,0.6455717135040487,1.118784363085307,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.824864298223299,0.5697757314680996,0.8397458581504994,0.26047904191616766,0.6627530364372469,0.8505608270935815,2.4666678553967936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8112293397602335,0.8366542615656263,0.8964049803789875,0.33532934131736525,0.7152496626180835,0.8733598261783595,2.0730157457849145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.4021247113610584,0.2117046206440185,0.32335329341317365,0.728744939271255,0.06894876040103731,0.02478927351327319,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4815904060562712,0.6557709202967091,0.7551715045596293,0.3712574850299401,0.8232118758434548,0.5282632366074513,2.0209724825302766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40815592058825995,0.6965988439407331,0.5908981698331336,0.281437125748503,0.6207827260458839,0.4516400369362157,0.7417809472788466,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.54866913463774,0.4763114664864801,0.4323961159908253,0.25149700598802394,0.5723346828609986,0.4461607522739769,0.7358523565125719,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32361294762031495,0.8449723796036659,0.6490117977364666,0.344311377245509,0.6207827260458839,0.6534517638060701,0.4168620196785084,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2721574146484394,0.6177797528766478,0.8598145079686217,0.4431137724550898,0.8636977058029689,0.6130044923071241,2.439191584712948,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.27280534813311125,0.4429526281438185,0.4554682093782518,0.26646706586826346,0.6342780026990553,0.31511819315347067,1.0908255195407284,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1286170505562998,0.41956333331856854,0.5848221094194153,0.39221556886227543,0.796221322537112,0.23478772191888803,2.0152017634125037,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.8509923698408017,0.8234219609875431,0.7711183756538598,0.3083832335329341,0.7152496626180835,0.7913851815500065,1.410430570436734,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772384908521463,0.8642498860038206,0.8986777434262655,0.3143712574850299,0.5937921727395411,0.7714602266906692,1.994332776701686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2157894360442495,0.0,0.0,0.2694610778443114,0.3778677462887988,0.5730040844283832,0.1966818078353883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.33879100895693376,0.770785611263958,0.6048352534996011,0.3143712574850299,0.5462887989203778,0.4104972066667927,0.4716995374688619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.34948837536000016,0.7578710803131609,0.3323353293413174,0.9052631578947367,0.8078629946956297,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12873698026710886,0.4429526281438185,0.7591336878899644,0.3592814371257485,0.46612685560053974,0.18108000317567183,2.4846419781517928,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.16473998326381037,0.6872138596817576,0.64653262431378,0.37425149700598803,0.7017543859649122,0.424888718439865,1.2131326061443166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,0.6965988439407331,0.8040254088802615,0.24251497005988024,0.4743589743589744,0.8095629271787619,2.106080793658914,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6330625406826892,0.7581621868672189,0.7984283830177397,0.2844311377245509,0.728744939271255,0.8252646751891254,1.8722928103790533,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3296212782978984,0.5697757314680996,0.0,0.25449101796407186,0.3643724696356275,0.24729141941083418,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5595383364578069,0.8234219609875431,0.7568718658358112,0.3143712574850299,0.7017543859649122,0.754951635162065,1.3080077495009468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38992616478125663,0.02165566669014174,0.37664847327174966,0.3203592814371258,0.7827260458839405,0.749780026450798,2.300975890892825,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4802837783446185,0.7374267680421746,0.6115099461142213,0.30538922155688625,0.6215924426450741,0.5474200671539245,0.6790927494661418,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39314469849039024,0.6439624957418733,0.17276384031622283,0.2994011976047904,0.7017543859649122,0.5023697352461725,3.57911310131681e-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.33059011879415295,0.0,0.0,0.281437125748503,0.43184885290148445,0.387984060069333,0.1966818078353883,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5168604817538576,0.6439624957418733,0.8395970685485521,0.2874251497005988,0.5668016194331983,0.6443135623176607,2.34934528330102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.21130522675540422,0.0,0.25449101796407186,0.7692307692307692,0.03783181305069164,0.0006526037525077638,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.9304847675690402,0.4021247113610584,0.7592283418340062,0.218562874251497,0.8083670715249662,0.912113141403102,2.5069392876218237,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4550706302460686,0.4603912509329972,0.7667651739456919,0.3562874251497006,0.7422402159244263,0.5967587214683555,2.47622897791557,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32522950470703804,0.5697757314680996,0.6273533318136465,0.23652694610778444,0.6072874493927125,0.36483151309450357,1.6626457249948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.381904122351493,0.8366542615656263,0.8067885074829118,0.39221556886227543,0.7827260458839405,0.6365695712024636,1.5885698467579175,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4174053078224741,0.8234219609875431,0.5869474179479043,0.2874251497005988,0.5802968960863697,0.41253041789238476,0.186944742858931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49606002225653256,0.38284720963672836,0.0,0.3143712574850299,0.6477732793522266,0.33294313863940656,3.57911310131681e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5364051630122109,0.6965988439407331,0.603647974101213,0.2994011976047904,0.728744939271255,0.6373219608514498,0.8367409194954049,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46165325316454536,0.6439624957418733,0.8737122613583616,0.2844311377245509,0.8232118758434548,0.8360784025181652,2.429253259766051,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,0.722170678445497,0.6438735008989663,0.3083832335329341,0.7557354925775978,0.6955835707675466,1.0033297050756762,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18053437582262313,0.6106036537398706,0.6302369965512955,0.36826347305389223,0.6882591093117408,0.18603443818871435,1.4901749531724595,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2446853926268999,0.3669269959313968,0.44200428897897104,0.2634730538922156,0.6342780026990553,0.2899509315532214,1.3939407654171627,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6929338913313761,0.5289478101111637,0.7254051095866177,0.32335329341317365,0.8422402159244264,0.8014116213518346,2.256855429598612,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20053775441113772,0.6668632301772444,0.34273700249995614,0.2754491017964072,0.40485829959514164,0.15101351636104982,0.0017621041902478184,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6284482930897923,0.776785069485922,0.9459387921592073,0.2844311377245509,0.745209176788124,0.8289015311758139,2.3777425003711006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5658283604576644,0.8642498860038206,0.8493713104126054,0.2964071856287425,0.5665317139001349,0.6466430111042061,1.7310902859938406,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36838030649326825,0.5045159632288595,0.05096893083167459,0.25149700598802394,0.6882591093117408,0.4006851349341644,3.57911310131681e-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.5504982266943191,0.27186536170073916,0.25748502994011974,0.7017543859649122,0.0,0.0034251250421967433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6993164483121729,0.798990111491424,0.8713980445980368,0.3143712574850299,0.7827260458839405,0.9298385118723825,2.081356941073634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2883707231801382,0.22266531472801185,0.48048628676226013,0.2245508982035928,0.5937921727395411,0.34222879841873705,2.1677894774496003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7711620959232076,0.27530163548182635,0.09385681469745097,0.6047904191616766,0.9661268556005397,0.8398568466255801,0.008435221521193963,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.5065544333679995,0.20338782147437232,0.3334475424786451,0.3083832335329341,0.6342780026990553,0.043415482410159544,1.4537845577737987,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6431963984584406,0.8714259855628285,0.8032981021009179,0.32335329341317365,0.6798920377867745,0.7103126382768401,1.3949527760479639,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.3161295431162382,0.769335648737109,0.24251497005988024,0.6049932523616735,0.7224051524472747,2.5069392876218237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.3927397290280515,0.13893646706418555,0.23053892215568864,0.728744939271255,0.0,0.0011387587341909532,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5678409924474059,0.7515081051348655,0.7620102606388275,0.23053892215568864,0.6207827260458839,0.6375095564022698,1.6908585939477982,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7842033711445395,0.770785611263958,0.2348014530038248,0.3263473053892216,0.6882591093117408,0.600269233475315,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3584922557840996,0.6773213381504688,0.6499627653612478,0.3323353293413174,0.7557354925775978,0.5721904940234694,1.291010984607514,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0026740740720449414,0.4021247113610584,0.0,0.2694610778443114,0.4865047233468286,0.0,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8279441430499317,0.4732363174966835,0.6938599500760673,0.3383233532934132,0.7827260458839405,0.17337640035143614,2.2828936590458992,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7355306355511961,0.9717954991916856,0.9490664912692333,0.3383233532934132,0.6870445344129554,0.8839238128365835,1.8600010147275459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8871236240310926,0.6445743502757455,0.24074046134470103,0.32934131736526945,0.7827260458839405,0.6367579705908267,3.57911310131681e-06,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.39378502572832763,0.08321890767800061,0.23479938983940002,0.2964071856287425,0.7692307692307692,0.4334694842406209,1.3645844880631846,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09120507768596538,0.4236751254030053,0.3851016673683463,0.4101796407185629,0.45883940620782726,0.013535200813798512,0.6661436107034878,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3067844254633668,0.8091575650903947,0.4775608842079656,0.3383233532934132,0.6342780026990553,0.3500902551913452,0.009023318881953988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6356862697681901,0.5045159632288595,0.20250304934109542,0.2904191616766467,0.6072874493927125,0.33294313863940656,0.00040217634917875944,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6333197119295545,0.770785611263958,0.7787564253896567,0.25149700598802394,0.5398110661268555,0.6895515565006098,1.7088082444536323,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5363657562459945,0.8041444546890374,0.7790670073247483,0.2874251497005988,0.6342780026990553,0.7830621706330941,1.5593588621702503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2769492071281279,0.0,0.0,0.24850299401197604,0.7692307692307692,0.22722221946469984,0.1966818078353883,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6711999449473083,0.6872138596817576,0.7893442420557841,0.2694610778443114,0.7036437246963563,0.8327738432729814,2.072663497578245,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6271741168542408,0.6031345728602119,0.5724871571148512,0.32934131736526945,0.8349527665317138,0.4776683568646321,1.1086872033396138,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.475824653398936,0.8567808046667438,0.5922971070846412,0.3023952095808383,0.5937921727395411,0.34422735188242376,0.12446010766453389,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
